tmdb_id,title,poster_path,movie_id
157336,Interestelar,/cQuuBjG78j4b2r1dFpAjnjbUplv.jpg,2119
27205,El Origen,/xgPGDEKkBrXhPaNmwIlf8e2RCMk.jpg,1584
24428,Avengers: Los Vengadores,/ay29o6P7HWTSMoKVVI3xgRHiRkC.jpg,1759
155,Batman: El caballero de la noche,/vLFCrzI3V4kbze877tP1H7TqppL.jpg,1274
19995,Avatar,/8zHIgB6tP34Ie34ddllzLg3F4YP.jpg,1515
293660,Deadpool,/3TUYy0XvhPQBhrXJwRIaOoYFOBO.jpg,2321
550,El Club de la Pelea,/bI0BhpswEApC0B17RhLZtRVPZiQ.jpg,318
299536,Avengers: Infinity War,/ksBQ4oHQDdJwND8H90ay8CbMihU.jpg,2324
118340,Guardianes de la galaxia,/zqZNnuMtrmK99Xux91KiCdnZxgb.jpg,2178
671,Harry Potter y la piedra filosofal,/3MKK7vAJLtSkBTABMTjxf6TOCo3.jpg,484
1726,Iron man - El hombre de hierro,/tFCTNx7foAsUQpgu2x1KjAJD1wT.jpg,1288
68718,Django sin Cadenas,/jhuwS5KzaB7jrX74YCm1iHTDntq.jpg,1947
603,Matrix,/iTeyYMmNqukMzJJyEz0LkD85dQU.jpg,275
475557,Guasón,/2cta3k9kgsgweUTY2LvMSFjuB6e.jpg,3325
299534,Avengers: Endgame,/br6krBFpaYmCSglLBWRuhui7tPc.jpg,2325
120,El señor de los anillos: La comunidad del anillo,/9xtH1RmAzQ0rrMBNUMXstb2s3er.jpg,494
597,Titanic,/c32fxD3D7a7PuxYxOvSLcssHj8G.jpg,185
122,El señor de los anillos: El retorno del rey,/mWuFbQrXyLk2kMBKF9TUPtDwuPx.jpg,683
106646,El Lobo de Wall Street,/7E14ZPR7SehW7Tpm2cVCkR6k3l7.jpg,2081
11324,La Isla Siniestra,/oemYX0Do8bxqVHtfCJA9c32Q5w5.jpg,1537
99861,Avengers 2: Era de Ultrón,/ggyEm4OkePLo8zEdDm5Pac2fOgz.jpg,2318
49026,Batman: El caballero de la noche asciende,/pi6mwFCtTDIAHOHWan4AQ36Tdh2.jpg,1802
16869,Bastardos sin gloria,/zO4RPoYUv8S0na2K1Sff9wU3Sg2.jpg,1420
76341,Mad Max: Furia en el camino,/ixSuKuBnSfHmyzZbcWCywOKZ6Ho.jpg,2315
271110,Capitán América: Civil War,/jPPy7tCfglppQo6J9nGwU6UmJ8X.jpg,2328
121,El señor de los anillos: Las dos torres,/up6gIHZlfEQZkHIfQwcOOaGOzOt.jpg,586
672,Harry Potter y la cámara secreta,/d7lK3K1QWmcgjHyRMBV3rT2yzTM.jpg,574
284054,Pantera Negra,/lAPzezdc5E6DFnttJwCWXZ9A9C6.jpg,2322
150540,Intensa-Mente,/cFRcOCYWYxnLDvVYhWnMm3010CU.jpg,2445
284052,Doctor Strange: Hechicero supremo,/sOsvKTJS0XwtfLsNMO3C0CVWJ4u.jpg,2329
68721,Iron Man 3,/cW0fOIZONkgeiMJDYzqUcgl4MUn.jpg,1989
70160,Los juegos del hambre,/iBCSJettKNmAfEa4qlqsj3WHyIW.jpg,1801
673,Harry Potter y el prisionero de Azkaban,/xBph7rrwtxUuDxyZVDQtbP2H0sM.jpg,733
807,Se7en: Los Siete Pecados Capitales,/4dSivge4jxozWgbD6GW2NkOYGaD.jpg,23
283995,Guardianes de la Galaxia volumen 2,/kdg6Y06jfq9FV7qknWNcKLYtBJn.jpg,2327
1771,Capitán América: El Primer Vengador,/i5eSA5DK5iAv53SB4yv57bN56o6.jpg,1734
272,Batman inicia,/zBVNawbcB9z3cQw3uOvQ6dTLBS2.jpg,899
10138,Iron Man 2,/ayyJVOV5I4MGjti7nIHC3mVCagR.jpg,1565
10195,Thor,/qFAVW4XJaxhj7PcpiUI5hhO9bOX.jpg,1702
22,Piratas del Caribe: La Maldición del Perla Negra,/8zHnkTGyAImBcI49a1xFJHUjbaK.jpg,630
674,Harry Potter y el cáliz de fuego,/5hrrncgY7GfRHz6JmnhPlvJUONe.jpg,963
284053,Thor: Ragnarok,/pGtkLdk4rnF2A3Yz2BHiTgRwMU4.jpg,2326
12445,Harry Potter y las reliquias de la muerte: Parte 2,/aM1TuUiPtV8OAZyu61CTdy9Ymtk.jpg,1732
634649,Spider-Man: Sin camino a casa,/miZFgV81xG324rpUknQX8dtXuBl.jpg,3659
14160,Up: Una Aventura de Altura,/vSdpOU6rDK7IpmOD7iAvlZdMUCc.jpg,1435
